iter	Passed	Remaining
0	24	24711
1	47	23914
2	75	25220
3	112	28017
4	142	28414
5	174	28833
6	203	28825
7	228	28294
8	250	27618
9	275	27316
10	300	26988
11	323	26650
12	348	26423
13	372	26235
14	397	26080
15	421	25942
16	451	26101
17	483	26352
18	509	26306
19	541	26532
20	566	26395
21	593	26393
22	617	26243
23	643	26178
24	667	26045
25	695	26056
26	721	25995
27	748	25984
28	775	25960
29	809	26160
30	837	26167
31	860	26027
32	884	25928
33	918	26094
34	941	25969
35	968	25921
36	993	25852
37	1018	25771
38	1049	25861
39	1074	25786
40	1082	25328
41	1112	25386
42	1138	25331
43	1163	25288
44	1187	25197
45	1214	25184
46	1238	25116
47	1263	25057
48	1287	24978
49	1312	24938
50	1343	24991
51	1369	24974
52	1394	24923
53	1420	24885
54	1444	24817
55	1467	24744
56	1500	24827
57	1525	24774
58	1557	24842
59	1587	24870
60	1611	24801
61	1639	24803
62	1665	24769
63	1697	24823
64	1729	24879
65	1755	24846
66	1793	24975
67	1819	24941
68	1843	24872
69	1875	24919
70	1903	24904
71	1927	24839
72	1955	24833
73	1984	24834
74	2010	24795
75	2034	24738
76	2060	24701
77	2084	24643
78	2113	24641
79	2137	24586
80	2162	24534
81	2193	24554
82	2217	24500
83	2240	24433
84	2265	24382
85	2288	24319
86	2314	24286
87	2339	24246
88	2364	24207
89	2389	24158
90	2412	24101
91	2436	24050
92	2459	23990
93	2485	23956
94	2509	23909
95	2543	23952
96	2571	23936
97	2600	23934
98	2624	23885
99	2649	23847
100	2673	23792
101	2707	23838
102	2736	23831
103	2761	23788
104	2790	23786
105	2818	23771
106	2853	23810
107	2885	23828
108	2909	23784
109	2934	23739
110	2958	23693
111	2983	23654
112	3010	23630
113	3036	23603
114	3065	23587
115	3096	23597
116	3125	23587
117	3159	23613
118	3186	23588
119	3209	23537
120	3232	23485
121	3259	23458
122	3289	23454
123	3317	23435
124	3342	23395
125	3365	23341
126	3390	23306
127	3416	23276
128	3440	23228
129	3466	23201
130	3489	23148
131	3515	23117
132	3539	23071
133	3565	23041
134	3595	23035
135	3624	23026
136	3648	22981
137	3676	22962
138	3700	22923
139	3724	22878
140	3747	22832
141	3775	22811
142	3801	22780
143	3825	22737
144	3848	22691
145	3872	22652
146	3897	22616
147	3922	22578
148	3953	22580
149	3978	22546
150	4003	22509
151	4029	22480
152	4054	22442
153	4079	22412
154	4104	22376
155	4127	22331
156	4152	22295
157	4189	22324
158	4221	22330
159	4247	22300
160	4272	22263
161	4299	22238
162	4322	22194
163	4346	22154
164	4370	22118
165	4401	22113
166	4426	22080
167	4453	22053
168	4481	22038
169	4506	22001
170	4530	21962
171	4554	21924
172	4580	21895
173	4612	21898
174	4637	21862
