iter	MultiClassOneVsAll
0	0.6520130062
1	0.6335577969
2	0.6172851687
3	0.6023308642
4	0.5874026495
5	0.5743781099
6	0.5636632418
7	0.5553528509
8	0.5415028256
9	0.5326821282
10	0.513226909
11	0.502016537
12	0.4935040118
13	0.4890465237
14	0.4885277442
15	0.4784507506
16	0.4656336541
17	0.4521100545
18	0.4472846444
19	0.4431272027
20	0.4415994981
21	0.4336898826
22	0.4260098618
23	0.4221869473
24	0.4163525815
25	0.4092500888
26	0.4061364724
27	0.402302341
28	0.3940842288
29	0.3905777642
30	0.3858085353
31	0.3820211781
32	0.3757505294
33	0.3714555265
34	0.3683174134
35	0.3641765639
36	0.360947299
37	0.3543094943
38	0.3542795741
39	0.3517306802
40	0.3468717834
41	0.3422213651
42	0.335807675
43	0.3284792653
44	0.318556099
45	0.3122613802
46	0.305699118
47	0.296802869
48	0.2868863729
49	0.2804896909
50	0.274686018
51	0.2654777718
52	0.2609642559
53	0.255637028
54	0.2494205526
55	0.2405632376
56	0.2337841214
57	0.2237978579
58	0.217849459
59	0.2115620261
60	0.2064924143
61	0.2028547431
62	0.1988182599
63	0.1955996636
64	0.1936023658
65	0.1901115202
66	0.185342883
67	0.1822118265
68	0.1801846345
69	0.1761181021
70	0.1724514151
71	0.1660266534
72	0.1631235237
73	0.1590531172
74	0.1565925099
75	0.1543097722
76	0.1527788436
77	0.1496891339
78	0.1460479052
79	0.1434489602
80	0.139950349
81	0.1376097066
82	0.1352418803
83	0.1319360613
84	0.1302501111
85	0.1294313078
86	0.1279874671
87	0.1260140485
88	0.1240320958
89	0.1223944562
90	0.1199297513
91	0.1176487224
92	0.1147178049
93	0.1123004
94	0.1115040523
95	0.1094712908
96	0.1073485476
97	0.1041668087
98	0.1018566952
99	0.1000818827
100	0.09889876606
101	0.09688731509
102	0.09525510934
103	0.09398125553
104	0.09285090149
105	0.09090722079
106	0.0892978816
107	0.08788519772
108	0.08615310452
109	0.08476433945
110	0.08389581117
111	0.08238665755
112	0.08132157078
113	0.08012458964
114	0.0794064212
115	0.07838714873
116	0.07693442126
117	0.07626526387
118	0.07450548693
119	0.07280344655
120	0.07147998451
121	0.07041523766
122	0.06976840915
123	0.06935936139
124	0.06810601335
125	0.06708984699
126	0.06637842619
127	0.06525976318
128	0.06443383925
129	0.06379841158
130	0.06243094785
131	0.06135922056
132	0.06046858137
133	0.06003925421
134	0.05886515385
135	0.05805554323
136	0.05654301208
137	0.05573000063
138	0.05463250832
139	0.05357016739
140	0.05311940417
141	0.05240896788
142	0.05187679338
143	0.05118140776
144	0.05005746502
145	0.04898674949
146	0.04771157973
147	0.04722668465
148	0.04668502461
149	0.04606839344
150	0.04534163742
151	0.04485733281
152	0.04397513825
153	0.04351631514
154	0.04284569444
155	0.04240952757
156	0.04148250521
157	0.04088860201
158	0.04006836381
159	0.03974823907
160	0.03905429387
161	0.03820139421
162	0.03751542391
163	0.03726782742
164	0.03674866825
165	0.03604133541
166	0.03560869761
167	0.03464413704
168	0.03353590294
169	0.03305471299
170	0.03286063937
171	0.0323454621
172	0.03218260617
173	0.03157802187
174	0.03123761658
175	0.03048785471
176	0.03030910362
177	0.02962815779
178	0.02919987025
179	0.02885645034
180	0.02852866128
181	0.02799480631
182	0.02738621552
183	0.0267858425
184	0.02651114308
185	0.02613999792
186	0.02582739705
187	0.02555359646
188	0.0252133983
189	0.02494272318
190	0.0245059227
191	0.02398968869
192	0.02355429229
193	0.02336628929
194	0.02298061073
195	0.02283924119
196	0.02234975239
197	0.02222994027
198	0.02188184358
199	0.02142339024
200	0.02111351667
201	0.02067421377
202	0.02032838226
203	0.02016643016
204	0.01984997931
205	0.01943180626
206	0.01912859057
207	0.01877304845
208	0.01840132021
209	0.01822671406
210	0.01788037331
211	0.01767167943
212	0.01736324503
213	0.01714753496
214	0.01686331389
215	0.01678328694
216	0.01654231749
217	0.01637355034
218	0.01619878922
219	0.01580771064
220	0.01555638005
221	0.01541923613
222	0.01521623618
